(64, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(55, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 87
(81, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(58, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(55, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(63, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(81, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(75, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(53, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(59, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 73
(68, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(93, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(81, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 79):  	connectivity: 2,  	local depth: 23,  	global depth: 62
(57, 95):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(85, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 99):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(96, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 85):  	connectivity: 2,  	local depth: 27,  	global depth: 61
(72, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(96, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 86):  	connectivity: 2,  	local depth: 24,  	global depth: 63
(89, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(72, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 1,  	local depth: 19,  	global depth: 69
