(63, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(27, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(70, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(17, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(65, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(59, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(36, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(43, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(91, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(49, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(62, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(39, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(25, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(50, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(94, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 35
