(95, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 90
(80, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 114
(94, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(66, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(86, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 138
(70, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 7):  	connectivity: 1,  	local depth: 18,  	global depth: 109
(67, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(71, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 98
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(70, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 125
(81, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(71, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(87, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 140
(61, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 157
(68, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(64, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 14):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(71, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 105
(90, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(54, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(81, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 155
(88, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 41):  	connectivity: 2,  	local depth: 20,  	global depth: 110
(84, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 99
(83, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 123
(75, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(92, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 174
(45, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(62, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
