(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 91
(78, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 113
(63, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 107
(75, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 143
(73, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 127
(63, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 85
