(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 27):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(57, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 41):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(18, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 28):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(14, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(6, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(6, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(6, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
