(96, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(59, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(51, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
