(16, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(54, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 70):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(21, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(5, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(60, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(0, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(18, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(8, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
