(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
