(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 155
(24, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(1, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 43):  	connectivity: 2,  	local depth: 24,  	global depth: 137
(11, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(24, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 141
(29, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(37, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(2, 26):  	connectivity: 3,  	local depth: 25,  	global depth: 111
(47, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(32, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(37, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(2, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 204
(7, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 110
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(2, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 179
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 156
(11, 38):  	connectivity: 3,  	local depth: 28,  	global depth: 120
(57, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 10):  	connectivity: 1,  	local depth: 14,  	global depth: 178
(15, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 153
(35, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 25):  	connectivity: 2,  	local depth: 20,  	global depth: 111
(36, 12):  	connectivity: 2,  	local depth: 24,  	global depth: 149
(66, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 167
(56, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 218
(60, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 20):  	connectivity: 4,  	local depth: 23,  	global depth: 130
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 170
(42, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(38, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 30):  	connectivity: 1,  	local depth: 21,  	global depth: 155
(22, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
