(16, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(31, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(57, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(43, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(37, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(5, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(17, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(17, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(10, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(3, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
