(59, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 3,  	local depth: 13,  	global depth: 132
(88, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 103
(99, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(93, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 144
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 3,  	local depth: 25,  	global depth: 87
(85, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 58):  	connectivity: 3,  	local depth: 19,  	global depth: 89
(70, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(77, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 153
(67, 61):  	connectivity: 1,  	local depth: 19,  	global depth: 110
(77, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(76, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 110
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(76, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(76, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 144
(90, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 54):  	connectivity: 3,  	local depth: 28,  	global depth: 78
(80, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(80, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(98, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 93
(66, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(98, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 46):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(98, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(35, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 123
(95, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 129
(75, 54):  	connectivity: 2,  	local depth: 27,  	global depth: 79
(56, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(73, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(69, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(81, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(59, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 153
(91, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
