(20, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(31, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(10, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 106
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(4, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(44, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(53, 57):  	connectivity: 3,  	local depth: 21,  	global depth: 65
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 75):  	connectivity: 2,  	local depth: 28,  	global depth: 62
(18, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 80
(18, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 69):  	connectivity: 2,  	local depth: 25,  	global depth: 61
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(14, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 25
