(32, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 120
(7, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(46, 10):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(41, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(41, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 127
(58, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(20, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 6):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 204
(58, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(47, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(34, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 225
(46, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 3):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(10, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 167
(23, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(22, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(18, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 203
(45, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 163
(64, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(48, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(36, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(13, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 124
(18, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 133
(15, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 182
(26, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 117
(19, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(73, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 18):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(33, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 113
(9, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(26, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 129
(33, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 6):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(33, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(11, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 148
(2, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 154
(24, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 185
(26, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 10):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(74, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
