(74, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(42, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 163
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 192
(29, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(18, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 136
(68, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(45, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 157
(25, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 146
(66, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(25, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 184
(41, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(3, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 126
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
