(39, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(9, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(24, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
