(53, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 6):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(77, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(90, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 3):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(88, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(98, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
