(52, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 86
(34, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 146
(37, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(47, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 154
(8, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(39, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(39, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 104
(64, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(77, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 114
(13, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 126
(55, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 98
(80, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(60, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 76):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(16, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 116
(33, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(1, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(66, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 23
