(40, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(11, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(27, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 35):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(75, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(13, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 57):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(35, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(94, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(13, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(64, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(95, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
