(35, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(19, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(47, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(32, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 19):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
