(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(58, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(81, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(58, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(40, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(82, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(52, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(13, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(79, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
