(65, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(23, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(54, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(34, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 81
(86, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(53, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(11, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(78, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(16, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 111
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 137
(42, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(19, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(29, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(1, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(33, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(53, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 107
(73, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(41, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
