(46, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(25, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(43, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(25, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(35, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 55):  	connectivity: 3,  	local depth: 16,  	global depth: 34
(3, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(10, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(2, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(41, 37):  	connectivity: 1,  	local depth: 21,  	global depth: 29
(16, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 14):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(14, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(51, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(15, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(51, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(43, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(84, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(36, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
