(60, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(34, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(10, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(9, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(18, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(36, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 37
