(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 19):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(52, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(18, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(22, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(28, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(60, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(22, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 100
(55, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(32, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(57, 16):  	connectivity: 2,  	local depth: 27,  	global depth: 59
(60, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(40, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(23, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(25, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 1):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(35, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(35, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(72, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(66, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(77, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(44, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(33, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(49, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(56, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(41, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(34, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(20, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(24, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(61, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(68, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(41, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(1, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(19, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(53, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 66
(27, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(77, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(63, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 63
(53, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(67, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(63, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 74
(29, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(53, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 19
