(9, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(43, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(18, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(3, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 72):  	connectivity: 3,  	local depth: 20,  	global depth: 34
(18, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(81, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(22, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 31):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 17):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(38, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 42):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 52):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 78):  	connectivity: 3,  	local depth: 19,  	global depth: 31
(44, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 82):  	connectivity: 2,  	local depth: 25,  	global depth: 34
(68, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
