(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(15, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 3,  	local depth: 18,  	global depth: 200
(72, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 41):  	connectivity: 2,  	local depth: 30,  	global depth: 160
(48, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 274
(29, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 250
(43, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 228
(20, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 226
(70, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(13, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 208
(1, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 72):  	connectivity: 3,  	local depth: 22,  	global depth: 180
(86, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 390
(6, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 300
(51, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(83, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 238
(73, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 38):  	connectivity: 1,  	local depth: 19,  	global depth: 206
(14, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 41):  	connectivity: 3,  	local depth: 25,  	global depth: 174
(69, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(86, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 314
(35, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 208
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(58, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(3, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 328
(36, 50):  	connectivity: 4,  	local depth: 36,  	global depth: 148
(41, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 232
(21, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(52, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 174
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 204
(33, 55):  	connectivity: 2,  	local depth: 35,  	global depth: 156
(75, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(22, 60):  	connectivity: 3,  	local depth: 26,  	global depth: 166
(12, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 270
(19, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 282
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
