(76, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(70, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(88, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
