(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(4, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(68, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 72):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 24):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(90, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(64, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(31, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(23, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(39, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(10, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(70, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(62, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(19, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(7, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(38, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(18, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(12, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(25, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 39
