(80, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(22, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(76, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(74, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(43, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 30):  	connectivity: 4,  	local depth: 16,  	global depth: 16
(71, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 12):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(74, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(67, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(97, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(30, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(82, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(74, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(77, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(97, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(44, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 32):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(67, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(99, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(60, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(63, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(47, 9):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(24, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 4):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(81, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(37, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(70, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(52, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 51):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(52, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(99, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(22, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(42, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(73, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(64, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(89, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(90, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(38, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(53, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(53, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(58, 5):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(90, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 35):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(32, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 87):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(99, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(56, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(95, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 57
(71, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(78, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(85, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(96, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(19, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
