(33, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(13, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(55, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(22, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(22, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(55, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 13):  	connectivity: 3,  	local depth: 23,  	global depth: 72
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(18, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 93
(30, 26):  	connectivity: 2,  	local depth: 28,  	global depth: 62
(35, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(49, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(19, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(25, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 93
(15, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(22, 15):  	connectivity: 3,  	local depth: 21,  	global depth: 63
(52, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(49, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 97
(19, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 84
(49, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(11, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 73
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 10):  	connectivity: 3,  	local depth: 18,  	global depth: 76
(15, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(26, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
