(44, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(31, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(49, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(23, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(1, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(20, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(57, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(4, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(9, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(60, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(42, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(4, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 76):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(20, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(1, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(65, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(34, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(63, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(80, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 46):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(17, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(30, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(34, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(49, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(9, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(31, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
