(5, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(10, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(0, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 63
(28, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(3, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(12, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(5, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 79):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(5, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(17, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(29, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(29, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(2, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 46
(6, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 54
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 85):  	connectivity: 3,  	local depth: 13,  	global depth: 53
(23, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(14, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(25, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(14, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(29, 85):  	connectivity: 3,  	local depth: 29,  	global depth: 37
(6, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(14, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(8, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
