(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(71, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(31, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(53, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(70, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(72, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(72, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(92, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(31, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(83, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(66, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(49, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(88, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(41, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(66, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(61, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(22, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(87, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
