(42, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 87):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(14, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(45, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
