(74, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(90, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(79, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 111
(87, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(91, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 123
(98, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 161
(91, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 149
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(58, 58):  	connectivity: 2,  	local depth: 24,  	global depth: 83
(91, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 56):  	connectivity: 3,  	local depth: 23,  	global depth: 81
(87, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(93, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 89
(86, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(33, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(99, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(47, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 97
(90, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 105
(82, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 63):  	connectivity: 2,  	local depth: 20,  	global depth: 109
(99, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
