(33, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(31, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 26):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(10, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
