(45, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(17, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(2, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(33, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(8, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(7, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(23, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(20, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(38, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(11, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(20, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(12, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(45, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(5, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
