(80, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(75, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(81, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(61, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(50, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(88, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(71, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(59, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(79, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(79, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(80, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(80, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(79, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(73, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
