(57, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(2, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(9, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(46, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(5, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(26, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(9, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 17
