(63, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(69, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(86, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(56, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 5):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(76, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(50, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(86, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(96, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(67, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(87, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(70, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(70, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(89, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(70, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(44, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(48, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 64
(48, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
