(33, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 84):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(16, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(41, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(9, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(17, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(57, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(29, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 63
(9, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(33, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(65, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(27, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(57, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(33, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 70):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(58, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(40, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(50, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
