(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(25, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(9, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(46, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(29, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(3, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 23):  	connectivity: 3,  	local depth: 28,  	global depth: 59
(19, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(6, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 75
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 88
(12, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(31, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 103
(31, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(7, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 15):  	connectivity: 3,  	local depth: 27,  	global depth: 54
(28, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
