(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(69, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(44, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(74, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(50, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(73, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(96, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(56, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
