(67, 10):  	connectivity: 3,  	local depth: 29,  	global depth: 85
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 9):  	connectivity: 2,  	local depth: 25,  	global depth: 101
(55, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 13):  	connectivity: 2,  	local depth: 21,  	global depth: 92
(55, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 133
(63, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(84, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 20):  	connectivity: 4,  	local depth: 19,  	global depth: 85
(65, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(61, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(48, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(74, 17):  	connectivity: 2,  	local depth: 23,  	global depth: 84
(53, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(48, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(47, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(90, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 137
(52, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(54, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 9):  	connectivity: 3,  	local depth: 24,  	global depth: 90
(49, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 158
(83, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 148
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(80, 15):  	connectivity: 2,  	local depth: 20,  	global depth: 109
(72, 23):  	connectivity: 1,  	local depth: 15,  	global depth: 106
(82, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(52, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(80, 21):  	connectivity: 1,  	local depth: 15,  	global depth: 106
(52, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(77, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(75, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(45, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(80, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(42, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 0):  	connectivity: 3,  	local depth: 14,  	global depth: 127
(88, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(88, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(45, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(87, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 120
(42, 12):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(79, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 167
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 6):  	connectivity: 3,  	local depth: 25,  	global depth: 101
(42, 21):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(47, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(66, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 130
(72, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
