(67, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 82):  	connectivity: 2,  	local depth: 25,  	global depth: 73
(70, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(75, 72):  	connectivity: 2,  	local depth: 34,  	global depth: 62
(42, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 78):  	connectivity: 4,  	local depth: 30,  	global depth: 56
