(12, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(37, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(34, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(46, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(13, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(30, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(57, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(46, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(17, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(26, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(7, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(4, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 57):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(43, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(8, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(8, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(6, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(21, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(32, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(21, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(75, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(14, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(20, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(5, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(22, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(38, 45):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(31, 57):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
