(64, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(4, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 82):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(0, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
