(28, 33):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(38, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(28, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(41, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(29, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(38, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(16, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(14, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(31, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(5, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 76
(30, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(13, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(5, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(37, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(37, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(20, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(17, 43):  	connectivity: 4,  	local depth: 20,  	global depth: 24
(35, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(7, 44):  	connectivity: 1,  	local depth: 21,  	global depth: 34
(4, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(50, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(17, 47):  	connectivity: 3,  	local depth: 24,  	global depth: 24
(27, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(20, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(12, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
