(90, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(70, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(62, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(83, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(70, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(58, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(79, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(94, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(92, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(53, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(59, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
