(31, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(44, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 130
(47, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(43, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 154
(21, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 16):  	connectivity: 2,  	local depth: 21,  	global depth: 114
(62, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 2,  	local depth: 20,  	global depth: 121
(21, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 186
(62, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 217
(61, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(36, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 146
(19, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 84
(42, 28):  	connectivity: 1,  	local depth: 19,  	global depth: 62
(53, 17):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(53, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(36, 12):  	connectivity: 2,  	local depth: 21,  	global depth: 112
(26, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 175
(53, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 28):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(40, 13):  	connectivity: 4,  	local depth: 18,  	global depth: 109
(56, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 10):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(26, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(53, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 10):  	connectivity: 1,  	local depth: 18,  	global depth: 132
(53, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(53, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(25, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 209
(26, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 165
(83, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 3,  	local depth: 20,  	global depth: 133
(49, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(23, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 167
(47, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(35, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 13):  	connectivity: 1,  	local depth: 14,  	global depth: 153
(59, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 173
(49, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 198
(23, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 190
(20, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(73, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(28, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(33, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(50, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(49, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 194
