(51, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(2, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(64, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(96, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(59, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(93, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(80, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 3,  	local depth: 13,  	global depth: 31
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(30, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 94):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(74, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(25, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(96, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(90, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(92, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(34, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(94, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(48, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(58, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(70, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(58, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(6, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(61, 22):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(67, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(21, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(51, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(28, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(87, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(88, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(48, 66):  	connectivity: 3,  	local depth: 16,  	global depth: 24
