(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 48):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 87):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(63, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(60, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(23, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(55, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(63, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(24, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(93, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(63, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(42, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(27, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
