(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(30, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 42):  	connectivity: 3,  	local depth: 22,  	global depth: 50
(60, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 76
(33, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(61, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(78, 43):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(49, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(53, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(40, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(46, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(49, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(89, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(58, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(84, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(92, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(35, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(35, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(70, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(69, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 89
(48, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 77
(88, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 6):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(44, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(81, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(66, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 20):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
