(57, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(6, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(7, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(63, 87):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(1, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(69, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(17, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(59, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(14, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(14, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(45, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(2, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(69, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(40, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(22, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(11, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(26, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(11, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(14, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 69):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 93):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(62, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(0, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(14, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(20, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(10, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(21, 76):  	connectivity: 3,  	local depth: 18,  	global depth: 30
(40, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(9, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(67, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(29, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(54, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(76, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
