(87, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 15):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(37, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(35, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(88, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(90, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(17, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 16):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(58, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(94, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 16):  	connectivity: 2,  	local depth: 27,  	global depth: 44
(17, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(32, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(59, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 56
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(97, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(52, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(81, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(72, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(20, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(50, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 56
(89, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(84, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 42):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(82, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
