(79, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(87, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(87, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(42, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(67, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(80, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(59, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 33
(69, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(90, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(88, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(60, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(62, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(95, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(95, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(51, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(95, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 47
