(90, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 136
(54, 99):  	connectivity: 1,  	local depth: 14,  	global depth: 64
(70, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(94, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 122
(70, 85):  	connectivity: 1,  	local depth: 21,  	global depth: 52
(70, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 72
(71, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(49, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(60, 80):  	connectivity: 2,  	local depth: 29,  	global depth: 42
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 4,  	local depth: 26,  	global depth: 38
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(55, 84):  	connectivity: 3,  	local depth: 24,  	global depth: 42
(70, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(70, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(63, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(86, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(56, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 20,  	global depth: 54
(79, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(56, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(86, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(81, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(74, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(58, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(59, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 76):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(80, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(48, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 70
(48, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(78, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 118
(91, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(77, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 88):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(78, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(81, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 106
(87, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 90
(64, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 92
(74, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 87):  	connectivity: 3,  	local depth: 20,  	global depth: 76
(73, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 130
(87, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(84, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 28
