(25, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(1, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(59, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(68, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(59, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(54, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(22, 17):  	connectivity: 2,  	local depth: 27,  	global depth: 174
(59, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 18):  	connectivity: 3,  	local depth: 28,  	global depth: 180
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 3,  	local depth: 28,  	global depth: 166
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 246
(76, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(66, 9):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(42, 23):  	connectivity: 3,  	local depth: 27,  	global depth: 170
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 336
(18, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 318
(18, 31):  	connectivity: 2,  	local depth: 25,  	global depth: 214
(87, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 214
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(72, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(12, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 39):  	connectivity: 2,  	local depth: 21,  	global depth: 234
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(20, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 346
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 284
(4, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(29, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 336
(24, 21):  	connectivity: 2,  	local depth: 30,  	global depth: 204
(62, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(27, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 226
(62, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 276
(51, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(20, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 17):  	connectivity: 2,  	local depth: 25,  	global depth: 170
(62, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 304
(16, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 25):  	connectivity: 4,  	local depth: 27,  	global depth: 184
(26, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 286
(73, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(7, 6):  	connectivity: 1,  	local depth: 19,  	global depth: 212
(23, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
