(65, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(86, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(61, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(97, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 69):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(76, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(64, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(74, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
