(68, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(85, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(55, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(49, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(62, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(59, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 23):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(65, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(75, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(46, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(50, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(57, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(86, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(84, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(63, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(84, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(86, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(52, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(74, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(44, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(92, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(52, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(87, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(92, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(67, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
