(75, 26):  	connectivity: 3,  	local depth: 21,  	global depth: 88
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 2,  	local depth: 18,  	global depth: 97
(73, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 29):  	connectivity: 2,  	local depth: 24,  	global depth: 83
(60, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 161
(83, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 12):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(76, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(67, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(51, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 146
(64, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(54, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 14):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(67, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 125
(57, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(70, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
