(84, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 98
(67, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 43):  	connectivity: 2,  	local depth: 18,  	global depth: 72
(68, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 73
(70, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(91, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(91, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 58
(93, 49):  	connectivity: 3,  	local depth: 13,  	global depth: 83
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(94, 40):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(68, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(94, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 90
(95, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(59, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(88, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 58
(89, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(92, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(66, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(75, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
