(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 2):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(45, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(31, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(37, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(45, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(33, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(0, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(41, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(0, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(23, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(30, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(10, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(29, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(15, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(12, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(12, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 1):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(23, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(12, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(34, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
