(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(7, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(13, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(53, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(10, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(56, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(10, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(56, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(30, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(50, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(48, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(27, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 50):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(41, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(57, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(41, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
